//@param last_name;first_name;patronymic;profile_id;shift_id=4;
//@sql insert into teacher (first_name,last_name,patronymic,shift_id) values (?,?,?,?,?)
// Фамилия Имя Отчество Профиль Кабинет График


// Русски и литература 1

Птичкина;Ирина;Владимировна;1
Орлова;Серафим;Сергеевна;1
Синицына;Таисия;Павловна;1
Скворцова;Софья;Констатиновна;1
Галкина;Юлия;Петрвна;1

// Алгебра и геометрия 2 
Сорокина;Яна;Юрьевна;2
Лебедева;Эвелина;Герасимовна;2
Боброва;Владислава;Вячеславовна;2

// Физика  3
Коршунова;Ульяна;Дмитриевна;3

// Химия 4
Белкина;Эмма;Игоревна;4

// иностранный язык 5

Воронова;Антонина;Вадимовна;5
Куликова;Валентина;Никитична;5
Медведева;Аида;Дмитриевна;5
Волкова;Майя;Олеговна;5
Зябликова;Римма;Кирилловна;5
Ворбьёва;Полина;Романовна;5


// Физкультура  6

Лисицина;Варвара;Тимуровна;6
Зайцева;Степанида;Владимировна;6
Петров;Павел;Иванович;6
Романов;Александр;Иванович;6
Жукова;Анастасия;Викторовна;6
Ужёва;Анжелла;Вадимовна;6

// История и обществознание 7
Норкина;Вмктория;Виталиевна;7
Кошкина;Дарья;Дмитриевна;7

// Искуство 8
Барсукова;Надежда;Алексеевна;8
Баранова;Алеся;Дмитреевна;8


// География и биология  9
Конева;Владлена;Сергеевна;9

// Трудовое обучение 10
Кошкина;Динара;Григориевна;10
Орлов;Игорь;Леонидович;10

// Информатика
Рыбкина;Галина;Сергеевна;11
Карасёва;Владлена;Павловна;11

// Преподаватель мл. классов 12
Щукина;Ирина;Птровна;12
Акулова;Галина;Игоревна;12
Скатова;Светлана;Викторовна;12
Китова;Раиса;Семёновна;12
Моржова;Тамара;Леонтьевна;12
Енотова;Елена;Гавриловна;12
Ежёва;Татьяна;Степановна;12
Дроздова;Ольга;Сидоровна;12
Елкина;Оксана;Григорьевна;12
Дубова;Диана;Романовна;12
Соснова;Марина;Егоровна;12
Берёзкина;Маргарита;Свиридовна;12
Ивушкина;Зинаида;Павловна;12


// ОБЖ
Тараканова;Белла;Петровна;13




